sample_date,wwtp,dilution,filt_protocol,replicate,target,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),IBV-M_PositiveDroplets,IBV-M_PosCtrl-PosDrops,IBV-M_NTCtrl-PosDrops,IBV-M_(gc/rxn),IAV-M_PositiveDroplets,IAV-M_PosCtrl-PosDrops,IAV-M_NTCtrl-PosDrops,IAV-M_(gc/rxn),SARS-N2_PositiveDroplets,SARS-N2_PosCtrl-PosDrops,SARS-N2_NTCtrl-PosDrops,SARS-N2_(gc/rxn),RSV_PositiveDroplets,RSV_PosCtrl-PosDrops,RSV_NTCtrl-PosDrops,RSV_(gc/rxn),SARS-N1_(gc/eluate),IBV-M_(gc/eluate),IAV-M_(gc/eluate),SARS-N2_(gc/eluate),RSV_(gc/eluate),cases_(#/day/1e5-ppl),flowrate_(kL/day),Population,SARS-N1_normLoad-(gc/d/1e5),IBV-M_normLoad-(gc/d/1e5),IAV-M_normLoad-(gc/d/1e5),SARS-N2_normLoad-(gc/d/1e5),RSV_normLoad-(gc/d/1e5),SARS-N1_normLoad-range,IBV-M_normLoad-range,IAV-M_normLoad-range,SARS-N2_normLoad-range,RSV_normLoad-range,SARS-N1_normLoad-7dMed,IBV-M_normLoad-7dMed,IAV-M_normLoad-7dMed,SARS-N2_normLoad-7dMed,RSV_normLoad-7dMed
2022-07-12,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.46485278125,15007.0,64000,,,,,,,,,,,,,,,
2022-07-13,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.766171828125,14982.0,64000,,,,,,,,,,,,,,,
2022-07-14,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.867116421875,14951.0,64000,,,,,,,,,,,,,,,
2022-07-15,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.51188390625,10666.0,64000,,,,,,,,,,,,,,,
2022-07-16,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.840990625,13137.0,64000,,,,,,,,,,,,,,,
2022-07-17,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.531156062499999,12780.0,64000,,,,,,,,,,,,,,,
2022-07-18,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07971575,14229.0,64000,,,,,,,,,,,,,,,
2022-07-19,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.920384265625,14283.0,64000,,,,,,,,,,,,,,,
2022-07-20,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.930567125,23923.0,64000,,,,,,,,,,,,,,,
2022-07-21,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.465530125000004,17612.0,64000,,,,,,,,,,,,,,,
2022-07-22,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.112545906250006,15464.0,64000,,,,,,,,,,,,,,,
2022-07-23,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88070953125,18272.0,64000,,,,,,,,,,,,,,,
2022-07-24,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11989.0,64000,,,,,,,,,,,,,,,
2022-07-25,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.987189640625,28083.0,64000,,,,,,,,,,,,,,,
2022-07-26,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.489975328125,23738.0,64000,,,,,,,,,,,,,,,
2022-07-27,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.220051046875,12769.0,64000,,,,,,,,,,,,,,,
2022-07-28,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.147490593750003,26796.0,64000,,,,,,,,,,,,,,,
2022-07-29,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.127942921875,22649.0,64000,,,,,,,,,,,,,,,
2022-07-30,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.105705,12665.0,64000,,,,,,,,,,,,,,,
2022-07-31,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12202.0,64000,,,,,,,,,,,,,,,
2022-08-01,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.802545359375,19454.0,64000,,,,,,,,,,,,,,,
2022-08-02,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.843016109375,16525.0,64000,,,,,,,,,,,,,,,
2022-08-03,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.907021640625,12880.0,64000,,,,,,,,,,,,,,,
2022-08-04,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5049669375,13009.0,64000,,,,,,,,,,,,,,,
2022-08-05,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.151304375,21483.0,64000,,,,,,,,,,,,,,,
2022-08-06,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.918408656249998,17429.0,64000,,,,,,,,,,,,,,,
2022-08-07,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.045897453125,12565.0,64000,,,,,,,,,,,,,,,
2022-08-08,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62178225,13567.0,64000,,,,,,,,,,,,,,,
2022-08-09,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.742999734375,13991.0,64000,,,,,,,,,,,,,,,
2022-08-10,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.243099328125,14189.0,64000,,,,,,,,,,,,,,,
2022-08-11,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.005607593750003,14056.0,64000,,,,,,,,,,,,,,,
2022-08-12,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74878690625,17039.0,64000,,,,,,,,,,,,,,,
2022-08-13,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0302760468750005,15662.0,64000,,,,,,,,,,,,,,,
2022-08-14,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0093665156250005,15486.0,64000,,,,,,,,,,,,,,,
2022-08-15,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.457757140625,30641.0,64000,,,,,,,,,,,,,,,
2022-08-16,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79435823437501,19680.0,64000,,,,,,,,,,,,,,,
2022-08-17,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.210021828125,14755.0,64000,,,,,,,,,,,,,,,
2022-08-18,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8020348125,35577.0,64000,,,,,,,,,,,,,,,
2022-08-19,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7339774375,58505.0,64000,,,,,,,,,,,,,,,
2022-08-20,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.045756515625,40388.0,64000,,,,,,,,,,,,,,,
2022-08-21,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562257234375,19387.0,64000,,,,,,,,,,,,,,,
2022-08-22,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.138979328125,18018.0,64000,,,,,,,,,,,,,,,
2022-08-23,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.606939015625,15942.0,64000,,,,,,,,,,,,,,,
2022-08-24,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.138874374999997,15628.0,64000,,,,,,,,,,,,,,,
2022-08-25,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.038892609375004,15281.0,64000,,,,,,,,,,,,,,,
2022-08-26,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.917894703125,22990.0,64000,,,,,,,,,,,,,,,
2022-08-27,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.268763,20661.0,64000,,,,,,,,,,,,,,,
2022-08-28,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14099.0,64000,,,,,,,,,,,,,,,
2022-08-29,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3785726875,14769.0,64000,,,,,,,,,,,,,,,
2022-08-30,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42587040625,15573.0,64000,,,,,,,,,,,,,,,
2022-08-31,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2144888125,26980.0,64000,,,,,,,,,,,,,,,
2022-09-01,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.957240921874998,14596.0,64000,,,,,,,,,,,,,,,
2022-09-02,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.453545921875,14611.0,64000,,,,,,,,,,,,,,,
2022-09-03,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18054.0,64000,,,,,,,,,,,,,,,
2022-09-04,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0306253125,13417.0,64000,,,,,,,,,,,,,,,
2022-09-05,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.021827140625,17708.0,64000,,,,,,,,,,,,,,,
2022-09-06,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35641915625,36154.0,64000,,,,,,,,,,,,,,,
2022-09-07,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27523821875,23853.0,64000,,,,,,,,,,,,,,,
2022-09-08,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9120520625,26224.0,64000,,,,,,,,,,,,,,,
2022-09-09,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20117596875,19785.0,64000,,,,,,,,,,,,,,,
2022-09-10,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11766315625,19452.0,64000,,,,,,,,,,,,,,,
2022-09-11,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13896.0,64000,,,,,,,,,,,,,,,
2022-09-12,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5848695,15168.0,64000,,,,,,,,,,,,,,,
2022-09-13,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9485169375,14716.0,64000,,,,,,,,,,,,,,,
2022-09-14,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6848219375,19455.0,64000,,,,,,,,,,,,,,,
2022-09-15,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.298455812500002,29387.0,64000,,,,,,,,,,,,,,,
2022-09-16,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.427767515625,43737.0,64000,,,,,,,,,,,,,,,
2022-09-17,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34307.0,64000,,,,,,,,,,,,,,,
2022-09-18,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.463400281249999,18871.0,64000,,,,,,,,,,,,,,,
2022-09-19,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.717159078125,16953.0,64000,,,,,,,,,,,,,,,
2022-09-20,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.196838890625,15289.0,64000,,,,,,,,,,,,,,,
2022-09-21,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.033521859375004,15673.0,64000,,,,,,,,,,,,,,,
2022-09-22,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.843971390624999,15004.0,64000,,,,,,,,,,,,,,,
2022-09-23,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.133340703125,14792.0,64000,,,,,,,,,,,,,,,
2022-09-24,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.601496624999999,21609.0,64000,,,,,,,,,,,,,,,
2022-09-25,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22002.0,64000,,,,,,,,,,,,,,,
2022-09-26,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.361605921875,17596.0,64000,,,,,,,,,,,,,,,
2022-09-27,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68103728125,32870.0,64000,,,,,,,,,,,,,,,
2022-09-28,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14940878125,64471.0,64000,,,,,,,,,,,,,,,
2022-09-29,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.044651359375,49167.0,64000,,,,,,,,,,,,,,,
2022-09-30,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.177425875,23677.0,64000,,,,,,,,,,,,,,,
2022-10-01,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.267652734375,37862.0,64000,,,,,,,,,,,,,,,
2022-10-02,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.042729984375,38290.0,64000,,,,,,,,,,,,,,,
2022-10-03,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.475713578125,42428.0,64000,,,,,,,,,,,,,,,
2022-10-04,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40902346875,24274.0,64000,,,,,,,,,,,,,,,
2022-10-05,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.97457054687501,18764.0,64000,,,,,,,,,,,,,,,
2022-10-06,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56332809375,17085.0,64000,,,,,,,,,,,,,,,
2022-10-07,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9465165625,16412.0,64000,,,,,,,,,,,,,,,
2022-10-08,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.209604312500002,19559.0,64000,,,,,,,,,,,,,,,
2022-10-09,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.120055859375,14914.0,64000,,,,,,,,,,,,,,,
2022-10-10,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9763255625,15380.0,64000,,,,,,,,,,,,,,,
2022-10-11,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.976924265625,15332.0,64000,,,,,,,,,,,,,,,
2022-10-12,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89010440625,15315.0,64000,,,,,,,,,,,,,,,
2022-10-13,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.262688359375005,26415.0,64000,,,,,,,,,,,,,,,
2022-10-14,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4302633125,36535.0,64000,,,,,,,,,,,,,,,
2022-10-15,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4556223125,30834.0,64000,,,,,,,,,,,,,,,
2022-10-16,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.063011921875,28329.0,64000,,,,,,,,,,,,,,,
2022-10-17,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.833810625,19391.0,64000,,,,,,,,,,,,,,,
2022-10-18,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.990725078125,17353.0,64000,,,,,,,,,,,,,,,
2022-10-19,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.31495215625,17858.0,64000,,,,,,,,,,,,,,,
2022-10-20,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28338440625,15885.0,64000,,,,,,,,,,,,,,,
2022-10-21,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.246160109375,28888.0,64000,,,,,,,,,,,,,,,
2022-10-22,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0145596875,45981.0,64000,,,,,,,,,,,,,,,
2022-10-23,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45981.0,64000,,,,,,,,,,,,,,,
2022-10-24,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.065793203125,48742.0,64000,,,,,,,,,,,,,,,
2022-10-25,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2115503125,28106.0,64000,,,,,,,,,,,,,,,
2022-10-26,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.146924765625,28106.0,64000,,,,,,,,,,,,,,,
2022-10-27,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.34768064062499,22519.0,64000,,,,,,,,,,,,,,,
2022-10-28,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.017096609375,17405.0,64000,,,,,,,,,,,,,,,
2022-10-29,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.946698484375,15154.0,64000,,,,,,,,,,,,,,,
2022-10-30,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.738097843749998,15518.0,64000,,,,,,,,,,,,,,,
2022-10-31,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.364223234375,15953.0,64000,,,,,,,,,,,,,,,
2022-11-01,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0042090625,15111.0,64000,,,,,,,,,,,,,,,
2022-11-02,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.79365764062501,15618.0,64000,,,,,,,,,,,,,,,
2022-11-03,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56141015625,15761.0,64000,,,,,,,,,,,,,,,
2022-11-04,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.769562734375,25877.0,64000,,,,,,,,,,,,,,,
2022-11-05,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05942384375,20720.0,64000,,,,,,,,,,,,0.0,125832142930.48991,19021890647400.695,1364271313783.698
2022-11-06,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15148728125,15318.0,64000,,,,,,,,,,,,0.0,125832142930.48991,19021890647400.695,1364271313783.698
2022-11-07,ARA Altenrhein,3.0,v4.2,A,respv4,26329.5,,,,,0.0,2585.0,0.0,0.0,2.0,1420.0,0.0,3.6607544602013316,290.0,816.0,0.0,533.8556251471099,25.5,1148.0,0.0,46.59879786515859,,0.0,175.7162140896639,25625.070007061273,2236.742297527612,28.605808640625,16024.0,64000,,0.0,109987367756.749,16039692257544.92,1400060881858.6897,,0.0,2324779999.43721,507637254733.4043,107944664943.37329,,0.0,109987367756.749,17590862446307.637,1377143063428.9277
2022-11-08,ARA Altenrhein,3.0,v4.2,A,respv4,25332.5,,,,,0.0,2585.0,0.0,0.0,2.5,1420.0,0.0,4.763350122229283,386.0,816.0,0.0,739.804208107133,23.5,1148.0,0.0,44.66517037832125,,0.0,228.64080586700558,35510.601989142386,2143.92817815942,23.905598,15863.0,64000,,0.0,141676918104.23083,22004089037256.47,1328481745708.7063,,0.0,29614880480.458374,553351586939.166,129008868581.30566,,0.0,109987367756.749,17590862446307.637,1377143063428.9277
2022-11-09,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.559194375,21121.0,64000,,,,,,,,,,,,0.0,87530178154.6023,19797475741782.055,1388601972643.8086
2022-11-10,ARA Altenrhein,3.0,v4.2,A,respv4,24435.5,,,,,0.0,2585.0,0.0,0.0,1.0,1420.0,0.0,1.999400500901197,272.5,816.0,0.0,540.4881498270195,21.5,1148.0,0.0,42.313417472947805,,0.0,95.97122404325745,25943.43119169694,2031.0440387014946,14.787907671875,17358.0,64000,,0.0,65072988552.45558,17590862446307.637,1377143063428.9277,,0.0,65072988552.45558,669682763171.0049,205440139451.0714,,0.0,80190917179.77158,17590862446307.637,1377143063428.9277
2022-11-11,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62170790625,15546.0,64000,,,,,,,,,,,,0.0,80190917179.77158,17590862446307.637,1377143063428.9277
2022-11-12,ARA Altenrhein,3.0,v4.2,A,respv4,25023.0,,,,,0.0,2585.0,0.0,0.0,0.5,1420.0,0.0,0.9291070854667725,480.0,816.0,0.0,934.6487797718066,29.0,1148.0,0.0,56.0692667648304,,0.0,44.59714010240508,44863.141429046715,2691.324804711859,1.46930521875,14286.0,64000,,0.0,24887294668.084335,25035735877162.55,1501885396879.4382,,0.0,24887294668.084335,1224674361905.0703,157297059236.5276,,0.0,80190917179.77158,16321963618806.434,1472471069484.4016
2022-11-13,ARA Altenrhein,3.0,v4.2,A,respv4,24613.0,,,,,0.0,2585.0,0.0,0.0,1.5,1420.0,0.0,2.951790265894461,274.0,816.0,0.0,538.8887109780007,22.0,1148.0,0.0,43.240343698017284,,0.0,141.68593276293413,25866.658126944036,2075.5364975048296,7.0961304375,14489.0,64000,,0.0,80190917179.77158,14639922250050.473,1174705012201.0735,,0.0,27843123125.947475,629372077836.8027,284507598822.40704,,0.0,80190917179.77158,16321963618806.434,1472471069484.4016
2022-11-14,ARA Altenrhein,3.0,v4.2,A,respv4,25932.5,,,,,0.0,2608.0,0.0,0.0,4.0,1447.0,0.0,7.238593275980747,219.5,894.0,0.0,409.37957408594025,22.5,1205.0,0.0,42.336264106509304,,0.0,347.4524772470759,19650.21955612513,2032.1406771124466,15.34569953125,21264.0,64000,,0.0,288602713913.3524,16321963618806.434,1687946849926.526,,0.0,131305508271.15588,52294922814.6416,357922397977.3988,,0.0,80190917179.77158,14639922250050.473,1472471069484.4016
2022-11-15,ARA Altenrhein,3.0,v4.2,A,respv4,26464.5,,,,,0.0,2608.0,0.0,0.0,5.0,1447.0,0.0,9.155767954746043,237.0,894.0,0.0,433.3517151390083,25.0,1205.0,0.0,45.65536327684519,,0.0,439.47686182781007,20800.8823266724,2191.457437288569,20.01075053125,17201.0,64000,,0.0,295290683605.47504,13976405347698.904,1472471069484.4016,,0.0,22703079865.13507,13093889433.865234,54492958115.158936,,0.0,80190917179.77158,14639922250050.473,1472471069484.4016
2022-11-16,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58407484375,18182.0,64000,,,,,,,,,,,,0.0,288602713913.3524,14639922250050.473,1472471069484.4016
2022-11-17,ARA Altenrhein,3.0,v4.2,A,respv4,24216.0,,,,,0.0,2608.0,0.0,0.0,0.0,1447.0,0.0,0.0,106.0,894.0,0.0,211.3140426944997,11.0,1205.0,0.0,21.88575759922067,,0.0,0.0,10143.074049335986,1050.5163647625923,22.714457640625,30784.0,64000,,0.0,0.0,12197046544326.523,1263245928627.017,,0.0,0.0,0.0,0.0,,0.0,288602713913.3524,16321963618806.434,1687946849926.526
2022-11-18,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04114053125,39964.0,64000,,,,,,,,,,,,0.0,88974059472.95709,17369143682268.824,1931178648376.6785
2022-11-19,ARA Altenrhein,3.0,v4.2,A,respv4,15574.0,,,,,0.0,2608.0,0.0,0.0,4.0,1447.0,0.0,12.373377114033564,220.0,894.0,0.0,685.3001324223325,21.0,1205.0,0.0,64.99571735892654,,0.0,593.9221014736111,32894.40635627196,3119.794433228474,11.987347328125,19161.0,64000,,0.0,444536772903.74457,24620692195020.586,2335093013089.484,,0.0,0.0,0.0,0.0,,0.0,71791968105.83203,17369143682268.824,1931178648376.6785
2022-11-20,ARA Altenrhein,3.0,v4.2,A,respv4,23691.5,,,,,0.0,2608.0,0.0,0.0,1.0,1447.0,0.0,2.0606560280094586,243.0,894.0,0.0,498.54923293741126,27.0,1205.0,0.0,55.43092114530408,,0.0,98.91148934445401,23930.36318099574,2660.6842149745958,0.0,18581.0,64000,,0.0,71791968105.83203,17369143682268.824,1931178648376.6785,,0.0,8280425178.688408,582244068575.3125,151946254477.73364,,0.0,71791968105.83203,17369143682268.824,1931178648376.6785
2022-11-21,ARA Altenrhein,3.0,v4.2,A,respv4,28581.0,,,,,0.0,2906.0,0.0,0.0,1.5,1507.0,0.0,2.535415244652193,318.5,923.0,0.0,540.1689006589821,39.5,1329.0,0.0,66.57338047578256,,0.0,121.69993174330526,25928.107231631144,3195.5222628375627,12.15655553125,18716.0,64000,,0.0,88974059472.95709,18955877146375.332,2336226354346.399,,0.0,30323740316.121662,1446665846622.8447,187576737928.17566,,0.0,71791968105.83203,18955877146375.332,1931178648376.6785
2022-11-22,ARA Altenrhein,3.0,v4.2,A,respv4,28068.5,,,,,0.0,2906.0,0.0,0.0,0.5,1507.0,0.0,0.8432898031366497,268.5,923.0,0.0,461.98217235841093,28.5,1329.0,0.0,48.93492245497713,,0.0,40.47791055055919,22175.144273203725,2348.876277838902,20.6063104375,19482.0,64000,,0.0,30804322396.3279,16875631278537.305,1787531548627.2454,,0.0,30804322396.3279,2202553982057.1104,4472743.219482422,,0.0,71791968105.83203,18955877146375.332,1931178648376.6785
2022-11-23,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19845371875,17627.0,64000,,,,,,,,,,,,0.0,71791968105.83203,18955877146375.332,1787531548627.2454
2022-11-24,ARA Altenrhein,3.0,v4.2,A,respv4,27144.5,,,,,0.0,2906.0,0.0,0.0,0.5,1507.0,0.0,0.8469372632090072,366.0,923.0,0.0,655.1552556765248,15.5,1329.0,0.0,28.043878312242768,,0.0,40.65298863403235,31447.452272473194,1346.1061589876526,15.714244,16635.0,64000,,0.0,26416502575.27844,20434701896585.61,874706091982.7971,,0.0,26416502575.27844,812081050949.4805,346292417976.47046,,0.0,88974059472.95709,20434701896585.61,1092000407106.1005
2022-11-25,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.346100203125,16994.0,64000,,,,,,,,,,,,0.0,159046639013.28406,20434701896585.61,1092000407106.1005
2022-11-26,ARA Altenrhein,3.0,v4.2,A,respv4,27505.0,,,,,0.0,2906.0,0.0,0.0,3.5,1507.0,0.0,6.130337688682349,409.0,923.0,0.0,721.6623666798557,19.0,1329.0,0.0,33.28623922852637,,0.0,294.2562090567528,34639.79360063307,1597.7394829692655,0.0,15294.0,64000,,0.0,175795096145.07724,20694570442503.21,954524517677.029,,0.0,25190281872.753876,60075514130.42969,416587991.58026123,,0.0,175795096145.07724,20694570442503.21,1092000407106.1005
