sample_date,wwtp,dilution,filt_protocol,replicate,target,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),IBV-M_PositiveDroplets,IBV-M_PosCtrl-PosDrops,IBV-M_NTCtrl-PosDrops,IBV-M_(gc/rxn),IAV-M_PositiveDroplets,IAV-M_PosCtrl-PosDrops,IAV-M_NTCtrl-PosDrops,IAV-M_(gc/rxn),SARS-N2_PositiveDroplets,SARS-N2_PosCtrl-PosDrops,SARS-N2_NTCtrl-PosDrops,SARS-N2_(gc/rxn),RSV_PositiveDroplets,RSV_PosCtrl-PosDrops,RSV_NTCtrl-PosDrops,RSV_(gc/rxn),SARS-N1_(gc/eluate),IBV-M_(gc/eluate),IAV-M_(gc/eluate),SARS-N2_(gc/eluate),RSV_(gc/eluate),cases_(#/day/1e5-ppl),flowrate_(kL/day),Population,IAV-M_normLoad-(gc/d/1e5),IBV-M_normLoad-(gc/d/1e5),RSV_normLoad-(gc/d/1e5),IAV-M_normLoad-range,IBV-M_normLoad-range,RSV_normLoad-range
2022-08-19,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.913591150743105,368465.9346166673,471000,,,,,,
2022-08-19,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32387088709677,35708.0,124000,,,,,,
2022-08-19,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.576274289407689,124086.0,454000,,,,,,
2022-08-20,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.045756515625,40388.0,64000,,,,,,
2022-08-20,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18336.0,55000,,,,,,
2022-08-20,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50489687096774,27265.0,62000,,,,,,
2022-08-20,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.852419813163483,264496.7425166666,471000,,,,,,
2022-08-20,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.072583862903226,33300.0,124000,,,,,,
2022-08-20,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11802883983257,120450.0,454000,,,,,,
2022-08-21,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562257234375,19387.0,64000,,,,,,
2022-08-21,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9885.0,55000,,,,,,
2022-08-21,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.723856193548382,13562.0,62000,,,,,,
2022-08-21,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.949882915074312,167486.0435500001,471000,,,,,,
2022-08-21,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.441133798387097,30688.0,124000,,,,,,
2022-08-21,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.012934670441441,111571.0,454000,,,,,,
2022-08-22,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.138979328125,18018.0,64000,,,,,,
2022-08-22,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45376516363637,11818.0,55000,,,,,,
2022-08-22,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54496179032258,14189.0,62000,,,,,,
2022-08-22,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.481836067940552,147796.8148500001,471000,,,,,,
2022-08-22,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42177728225806,35329.0,124000,,,,,,
2022-08-22,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.632335658995377,104528.0,454000,,,,,,
2022-08-23,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.606939015625,15942.0,64000,,,,,,
2022-08-23,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.166952545454546,12768.0,55000,,,,,,
2022-08-23,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28308512903226,13643.0,62000,,,,,,
2022-08-23,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20656700212314,144058.34864999994,471000,,,,,,
2022-08-23,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.618648709677423,33174.0,124000,,,,,,
2022-08-23,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.386960216569896,120111.0,454000,,,,,,
2022-08-24,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.138874374999997,15628.0,64000,,,,,,
2022-08-24,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11653.0,55000,,,,,,
2022-08-24,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.920154129032255,13945.0,62000,,,,,,
2022-08-24,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58919638641189,144539.1624499999,471000,,,,,,
2022-08-24,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6157148467742,32316.0,124000,,,,,,
2022-08-24,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.345053203946247,111864.0,454000,,,,,,
2022-08-25,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.038892609375004,15281.0,64000,,,,,,
2022-08-25,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72683241818182,10110.0,55000,,,,,,
2022-08-25,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69257708064516,13444.0,62000,,,,,,
2022-08-25,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.435993781316352,141744.29733333347,471000,,,,,,
2022-08-25,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.21671050806452,33421.0,124000,,,,,,
2022-08-25,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.137256428588822,120887.0,454000,,,,,,
2022-08-26,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.917894703125,22990.0,64000,,,,,,
2022-08-26,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.181409654545455,14714.0,55000,,,,,,
2022-08-26,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5454634516129,17754.0,62000,,,,,,
2022-08-26,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27362382377919,147167.1120166667,471000,,,,,,
2022-08-26,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.958674282258063,32601.0,124000,,,,,,
2022-08-26,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45777829254202,134454.0,454000,,,,,,
2022-08-27,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.268763,20661.0,64000,,,,,,
2022-08-27,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11176.0,55000,,,,,,
2022-08-27,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.410368016129032,12933.0,62000,,,,,,
2022-08-27,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.759670760084926,184315.5922999998,471000,,,,,,
2022-08-27,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.106955685483868,44929.0,124000,,,,,,
2022-08-27,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.248647385511686,108250.0,454000,,,,,,
2022-08-28,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14099.0,64000,,,,,,
2022-08-28,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54522650909091,9754.0,55000,,,,,,
2022-08-28,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.052936774193547,12836.0,62000,,,,,,
2022-08-28,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.363432110403398,130703.82866666684,471000,,,,,,
2022-08-28,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.440635427419355,31854.0,124000,,,,,,
2022-08-28,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.935267923350547,109184.0,454000,,,,,,
2022-08-29,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3785726875,14769.0,64000,,,,,,
2022-08-29,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99952069090909,11377.0,55000,,,,,,
2022-08-29,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19419358064516,13835.0,62000,,,,,,
2022-08-29,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71397470912951,138729.9642333331,471000,,,,,,
2022-08-29,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.775699225806456,34704.0,124000,,,,,,
2022-08-29,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17588619234081,117075.0,454000,,,,,,
2022-08-30,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42587040625,15573.0,64000,,,,,,
2022-08-30,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0902992,11214.0,55000,,,,,,
2022-08-30,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28219679032257,28915.0,62000,,,,,,
2022-08-30,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4095061507431,146404.1920666666,471000,,,,,,
2022-08-30,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.930185419354835,34773.0,124000,,,,,,
2022-08-30,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.231326143112328,112366.0,454000,,,,,,
2022-08-31,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2144888125,26980.0,64000,,,,,,
2022-08-31,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.363218381818186,11857.0,55000,,,,,,
2022-08-31,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.52651917741935,16004.0,62000,,,,,,
2022-08-31,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55849801061571,180749.1370666664,471000,,,,,,
2022-08-31,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05713262096774,34936.0,124000,,,,,,
2022-08-31,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.684877721234876,135438.0,454000,,,,,,
2022-09-01,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.957240921874998,14596.0,64000,,,,,,
2022-09-01,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11461.0,55000,,,,,,
2022-09-01,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46241351612903,14205.0,62000,,,,,,
2022-09-01,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.459788624203824,133683.16209999987,471000,,,,,,
2022-09-01,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75497840322581,71161.0,124000,,,,,,
2022-09-01,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.916547514116663,123479.0,454000,,,,,,
2022-09-02,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.453545921875,14611.0,64000,,,,,,
2022-09-02,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89419490909091,23086.0,55000,,,,,,
2022-09-02,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43552570967741,24526.0,62000,,,,,,
2022-09-02,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91919109341826,128076.39048333344,471000,,,,,,
2022-09-02,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.396227967741936,44911.0,124000,,,,,,
2022-09-02,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.642240555502676,195105.0,454000,,,,,,
2022-09-03,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18054.0,64000,,,,,,
2022-09-03,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81793423636364,18067.0,55000,,,,,,
2022-09-03,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.501763677419355,36634.0,62000,,,,,,
2022-09-03,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.581872505307853,156664.5045833331,471000,,,,,,
2022-09-03,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.516023741935484,43477.0,124000,,,,,,
2022-09-03,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.665983600098279,183506.0,454000,,,,,,
2022-09-04,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0306253125,13417.0,64000,,,,,,
2022-09-04,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0907516,9734.0,55000,,,,,,
2022-09-04,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.395605580645164,14012.0,62000,,,,,,
2022-09-04,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.360407326963903,120963.73993333329,471000,,,,,,
2022-09-04,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.027912508064516,32144.0,124000,,,,,,
2022-09-04,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.462200041614004,118245.0,454000,,,,,,
2022-09-05,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.021827140625,17708.0,64000,,,,,,
2022-09-05,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.454066145454547,10890.0,55000,,,,,,
2022-09-05,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.47725317741936,14995.0,62000,,,,,,
2022-09-05,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.40720589596603,124765.24340000017,471000,,,,,,
2022-09-05,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.452233943548386,63559.0,124000,,,,,,
2022-09-05,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.828341434045123,119607.0,454000,,,,,,
2022-09-06,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35641915625,36154.0,64000,,,,,,
2022-09-06,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.54509581818182,11221.0,55000,,,,,,
2022-09-06,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.91336535483871,15817.0,62000,,,,,,
2022-09-06,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.02503892356688,159233.65195,471000,,,,,,
2022-09-06,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04353775,53565.0,124000,,,,,,
2022-09-06,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.760205949474402,120383.0,454000,,,,,,
2022-09-07,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27523821875,23853.0,64000,,,,,,
2022-09-07,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.454253109090907,11449.0,55000,,,,,,
2022-09-07,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.170390032258062,33436.0,62000,,,,,,
2022-09-07,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2717659044586,176871.38458333336,471000,,,,,,
2022-09-07,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14824631451613,109889.0,124000,,,,,,
2022-09-07,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.454073535043197,230554.0,454000,,,,,,
2022-09-08,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9120520625,26224.0,64000,,,,,,
2022-09-08,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.999922,52606.0,55000,,,,,,
2022-09-08,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26964261290323,31034.0,62000,,,,,,
2022-09-08,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00174593842888,324545.47238333256,471000,,,,,,
2022-09-08,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.738465403225806,120686.0,124000,,,,,,
2022-09-08,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2081116583401768,116921.0,454000,,,,,,
2022-09-09,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20117596875,19785.0,64000,,,,,,
2022-09-09,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.181802327272727,11516.0,55000,,,,,,
2022-09-09,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.198841016129037,26155.0,62000,,,,,,
2022-09-09,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31560061358811,147346.8299166667,471000,,,,,,
2022-09-09,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.549808032258063,66582.0,124000,,,,,,
2022-09-09,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.658449643735434,126222.0,454000,,,,,,
2022-09-10,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11766315625,19452.0,64000,,,,,,
2022-09-10,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.076143781818185,10359.0,55000,,,,,,
2022-09-10,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.98382591935484,16624.0,62000,,,,,,
2022-09-10,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.467365006369423,127208.70693333312,471000,,,,,,
2022-09-10,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.478044322580644,50219.0,124000,,,,,,
2022-09-10,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.868283194361744,105280.0,454000,,,,,,
2022-09-11,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13896.0,64000,,,,,,
2022-09-11,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10466.0,55000,,,,,,
2022-09-11,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.199380161290325,15008.0,62000,,,,,,
2022-09-11,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.161113023354565,117806.43336666666,471000,,,,,,
2022-09-11,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.854888169354838,45538.0,124000,,,,,,
2022-09-11,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.233306557968528,107211.0,454000,,,,,,
2022-09-12,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5848695,15168.0,64000,,,,,,
2022-09-12,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27251709090909,11427.0,55000,,,,,,
2022-09-12,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.432993064516127,15315.0,62000,,,,,,
2022-09-12,ARA Werdhölzli,3.0,v4.1,A,respv4,23020.0,,,,,1.0,2630.0,0.0,2.0925544363558313,0.0,1665.0,0.0,0.0,166.0,893.0,0.0,348.6149599814345,3.0,1265.0,0.0,6.277936039480458,,100.4426129450799,0.0,16733.518079108857,301.340929895062,14.74190603821656,125863.14609999995,471000,0.0,67102034330.001785,201314848648.04688,0.0,0.0,0.0
2022-09-12,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76966794354839,47356.0,124000,,,,,,
2022-09-12,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.210302429770834,117646.0,454000,,,,,,
2022-09-13,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9485169375,14716.0,64000,,,,,,
2022-09-13,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11027.0,55000,,,,,,
2022-09-13,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.409128290322577,14732.0,62000,,,,,,
2022-09-13,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97519607218684,131749.12326666666,471000,,,,,,
2022-09-13,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17256832258065,44226.0,124000,,,,,,
2022-09-13,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.252881858286614,117058.0,454000,,,,,,
2022-09-14,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6848219375,19455.0,64000,,,,,,
2022-09-14,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8176556,11721.0,55000,,,,,,
2022-09-14,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68028146774193,32786.0,62000,,,,,,
2022-09-14,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.76250143099788,157042.05285000018,471000,,,,,,
2022-09-14,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46556606451613,48516.0,124000,,,,,,
2022-09-14,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.017070836773495,181821.0,454000,,,,,,
2022-09-15,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.298455812500002,29387.0,64000,,,,,,
2022-09-15,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.454445127272724,16475.0,55000,,,,,,
2022-09-15,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.593369177419355,49438.0,62000,,,,,,
2022-09-15,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.857969749469213,281413.0027833333,471000,,,,,,
2022-09-15,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55592266935484,42007.0,124000,,,,,,
2022-09-15,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.723685340581843,155473.0,454000,,,,,,
2022-09-16,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.427767515625,43737.0,64000,,,,,,
2022-09-16,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11746.0,55000,,,,,,
2022-09-16,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.057251903225804,18583.0,62000,,,,,,
2022-09-16,ARA Werdhölzli,3.0,v4.1,A,respv4,21492.5,,,,,0.0,2630.0,0.0,0.0,1.0,1665.0,0.0,2.7259100725198375,113.5,893.0,0.0,253.67901456675034,3.5,1265.0,0.0,7.895196049398617,,0.0,130.8436834809522,12176.592699204017,378.9694103711336,19.50366816135881,216130.07634999987,471000,150102204355.90985,0.0,434748872599.93384,150102204355.90985,0.0,15570482830.799011
2022-09-16,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.753623782258064,40868.0,124000,,,,,,
2022-09-16,STEP Aire,3.0,v4.1,A,respv4,27638.0,,,,,1.0,2950.0,0.0,1.7175196769773404,1.0,1742.0,0.0,1.7691184391694672,138.5,989.0,0.0,242.0091863965656,1.0,1367.0,0.0,1.7432875046697083,,82.44094449491234,84.91768508013442,11616.44094703515,83.677800224146,16.444976392907027,119816.0,454000,56026967816.96798,54392864568.29525,55208916914.406815,56026967816.96798,54392864568.29525,817022054.2576332
2022-09-17,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34307.0,64000,,,,,,
2022-09-17,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.180342,11032.0,55000,,,,,,
2022-09-17,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.695935629032256,15856.0,62000,,,,,,
2022-09-17,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.936260545647558,132147.16454999996,471000,,,,,,
2022-09-17,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88151608064516,36885.0,124000,,,,,,
2022-09-17,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.419777659477921,107982.0,454000,,,,,,
2022-09-18,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.463400281249999,18871.0,64000,,,,,,
2022-09-18,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090800836363636,10528.0,55000,,,,,,
2022-09-18,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.976430822580644,15999.0,62000,,,,,,
2022-09-18,ARA Werdhölzli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.663395836518044,130758.48170000016,471000,,,,,,
2022-09-18,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414777693548387,37207.0,124000,,,,,,
2022-09-18,STEP Aire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9046677520248094,113571.0,454000,,,,,,
2022-09-19,ARA Altenrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.717159078125,16953.0,64000,,,,,,
2022-09-19,ARA Chur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.817965327272727,11052.0,55000,,,,,,
2022-09-19,ARA Sensetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99293480645161,16334.0,62000,,,,,,
2022-09-19,ARA Werdhölzli,3.0,v4.1,A,respv4,27371.5,,,,,0.0,2630.0,0.0,0.0,0.5,1665.0,0.0,0.8637025845908872,132.5,893.0,0.0,234.11486917329248,3.0,1265.0,0.0,5.248619847382761,,0.0,41.45772406036259,11237.513720318038,251.9337526743725,17.83890683227176,138197.75515,471000,30410639059.290085,0.0,184801905871.09128,30410639059.290085,0.0,58496294344.61355
2022-09-19,CDA Lugano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.30209399193548,39243.0,124000,,,,,,
